"entry","estimate","stderr","df","lower.CL","upper.CL"
"1",4606.98425283164,72.0163515236549,5,4421.86032773614,4792.10817792715
"2",4731.6647824209,72.6388501133412,5,4544.94067375803,4918.38889108376
"4",4429.95144090496,71.777280356476,5,4245.44206780923,4614.46081400069
"6",4379.82271468756,71.9730641744886,5,4194.81006326554,4564.83536610959
"7",4534.96633400144,76.5843455447125,5,4338.10000645011,4731.83266155278
"9",4362.09590273918,93.3589762298963,5,4122.10901424901,4602.08279122936
"10",4396.646212622,74.4176033349067,5,4205.3496732377,4587.9427520063
"11",4939.05539603579,72.1369326819226,5,4753.62150720512,5124.48928486646
"12",4352.51651092836,77.3253828638256,5,4153.74528630499,4551.28773555173
"13",4731.49696144281,71.7885916888294,5,4546.95851164159,4916.03541124402
"14",4140.22930216767,72.0341691746859,5,3955.05957534207,4325.39902899327
"16",4643.34964911701,76.2286321098973,5,4447.39771205991,4839.30158617412
"17",4533.71327471256,75.4760968513005,5,4339.69579112188,4727.73075830324
"18",4408.58379302931,76.7593149331215,5,4211.26769234634,4605.89989371228
"19",4454.97831110457,83.3690485357338,5,4240.67134928433,4669.28527292481
"20",4876.26832749188,76.0586001473781,5,4680.7534715091,5071.78318347465
"3",4378.20638772435,81.3627362084822,5,4169.05681592915,4587.35595951954
"5",4583.7479850368,74.8264536093672,5,4391.40046256348,4776.09550751013
"8",4271.68626096895,78.1943019159644,5,4070.68140881351,4472.69111312439
"15",4279.43806171352,93.5596987901739,5,4038.93519945589,4519.94092397114
