"entry","estimate","stderr","df","lower.CL","upper.CL","LSD_0.05","LSD_0.30"
"1",62.4995701221739,6.0122985331592,8,48.6351848426269,76.363955401721,4.55041712569861,2.40118815378607
"2",60.4526852354441,6.01175295432575,8,46.5895580629431,74.3158124079452,4.55041712569861,2.40118815378607
"3",58.2371511239931,6.01494000698941,8,44.3666745948705,72.1076276531157,4.55041712569861,2.40118815378607
"4",60.4143915965529,6.01639372871336,8,46.5405627791234,74.2882204139823,4.55041712569861,2.40118815378607
"5",62.104498104013,6.01479564795429,8,48.2343544674223,75.9746417406036,4.55041712569861,2.40118815378607
"6",50.0860373290351,6.01442286214781,8,36.2167533380558,63.9553213200145,4.55041712569861,2.40118815378607
"8",62.7529532863946,6.01294294473396,8,48.8870819910914,76.6188245816979,4.55041712569861,2.40118815378607
"9",56.8046900737475,6.01837502196239,8,42.9262923858928,70.6830877616022,4.55041712569861,2.40118815378607
"10",51.2303823687827,6.01016113914967,8,37.3709259286602,65.0898388089053,4.55041712569861,2.40118815378607
"11",60.9526405900104,6.0114023776883,8,47.090321848685,74.8149593313358,4.55041712569861,2.40118815378607
"12",53.4257741755219,6.01238064414316,8,39.5611995477063,67.2903488033375,4.55041712569861,2.40118815378607
"13",58.8346576293721,6.01576861507056,8,44.962270326588,72.7070449321563,4.55041712569861,2.40118815378607
"14",63.6204138098074,6.01349872987203,8,49.7532608716775,77.4875667479373,4.55041712569861,2.40118815378607
"15",61.3807236510693,6.01386113254184,8,47.5127350108842,75.2487122912544,4.55041712569861,2.40118815378607
"16",60.9892766457961,6.01372142933775,8,47.1216101617773,74.8569431298149,4.55041712569861,2.40118815378607
"17",60.1490364281128,6.01467352583116,8,46.2791744056431,74.0188984505825,4.55041712569861,2.40118815378607
"18",54.5588682422016,6.02715851392036,8,40.6602157855703,68.457520698833,4.55041712569861,2.40118815378607
"20",63.7910196301651,6.01679645539717,8,49.9162621233375,77.6657771369928,4.55041712569861,2.40118815378607
"21",60.6043224522154,6.00964073595772,8,46.7460660640055,74.4625788404253,4.55041712569861,2.40118815378607
"22",58.9164871192272,6.01558577333773,8,45.044521450235,72.7884527882193,4.55041712569861,2.40118815378607
"23",58.2556481477303,6.01651656398678,8,44.3815360716524,72.1297602238081,4.55041712569861,2.40118815378607
"24",61.1283064238032,6.02892141853378,8,47.2255887018433,75.031024145763,4.55041712569861,2.40118815378607
"25",57.5366381727684,6.02040351999223,8,43.6535627600686,71.4197135854682,4.55041712569861,2.40118815378607
"26",67.4696431326152,6.04452457924042,8,53.5309444575436,81.4083418076869,4.55041712569861,2.40118815378607
"27",59.9146475129708,6.03949009403568,8,45.9875583815999,73.8417366443417,4.55041712569861,2.40118815378607
"28",58.3757768980771,6.01558963156496,8,44.503802331997,72.2477514641572,4.55041712569861,2.40118815378607
"29",56.8082240292669,6.01611744899233,8,42.9350323140167,70.6814157445172,4.55041712569861,2.40118815378607
"30",54.7871587159812,6.01342294551724,8,40.9201805368868,68.6541368950756,4.55041712569861,2.40118815378607
"31",54.0896334612396,6.01454616194612,8,40.2200651404155,67.9592017820637,4.55041712569861,2.40118815378607
"32",64.3651579400469,6.02000808775182,8,50.4829943957287,78.2473214843652,4.55041712569861,2.40118815378607
"33",60.124734352161,6.01447219221423,8,46.2553366058445,73.9941320984775,4.55041712569861,2.40118815378607
"34",59.5614223277433,6.01676697326387,8,45.686732806837,73.4361118486497,4.55041712569861,2.40118815378607
"35",59.4026326782802,6.02938241729211,8,45.4988518912773,73.3064134652831,4.55041712569861,2.40118815378607
"36",58.6265886138515,6.02054185168154,8,44.7431942077041,72.5099830199989,4.55041712569861,2.40118815378607
"37",60.8419193223082,6.01128340043425,8,46.9798749430226,74.7039637015937,4.55041712569861,2.40118815378607
"40",59.567144606452,6.01835440555189,8,45.6887944601251,73.4454947527789,4.55041712569861,2.40118815378607
"41",52.6876205740198,6.03664530987753,8,38.7670915266814,66.6081496213582,4.55041712569861,2.40118815378607
"42",59.0403956804066,6.01473982244763,8,45.1703807776652,72.910410583148,4.55041712569861,2.40118815378607
"43",50.7058581911402,6.01949321431677,8,36.8248819470923,64.5868344351881,4.55041712569861,2.40118815378607
"44",53.2815414616744,6.01272019605483,8,39.4161838257464,67.1468990976025,4.55041712569861,2.40118815378607
"45",60.2200697229443,6.01594157455678,8,46.3472835748697,74.0928558710189,4.55041712569861,2.40118815378607
"46",56.2000087205692,6.01614337859298,8,42.3267572115527,70.0732602295858,4.55041712569861,2.40118815378607
